"year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
1994,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp1","Diatom4 spp."
1996,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp1","Diatom4 spp."
1997,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp1","Diatom4 spp."
1998,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp1","Diatom4 spp."
1999,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp1","Diatom4 spp."
2000,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp1","Diatom4 spp."
2002,"HMK037","herbivory","genus","slope",-0.840239530956854,"spp1","Diatom4 spp."
1980,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1981,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1982,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1983,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1984,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1985,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1986,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1987,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1988,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1989,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1990,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1991,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1992,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1993,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1994,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1995,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1996,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1997,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1998,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1999,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
2000,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
2001,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
2002,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
2003,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
2004,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
2005,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
1980,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1981,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1982,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1983,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1984,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1985,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1986,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1987,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1988,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1989,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1990,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1991,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1992,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1993,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1994,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1995,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1996,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1997,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1998,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1999,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
2000,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
2001,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
2002,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
2003,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
2004,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
2005,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
1980,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1981,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1982,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1983,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1984,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1985,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1986,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1987,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1988,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1989,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1990,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1991,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1992,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1993,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1994,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1995,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1996,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1997,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1998,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1999,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
2000,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
2001,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
2002,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
2003,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
2004,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
2005,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
1980,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1981,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1982,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1983,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1984,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1985,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1986,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1987,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1988,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1989,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1990,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1991,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1992,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1993,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1994,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1995,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1996,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1997,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1998,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1999,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
2000,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
2001,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
2002,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
2003,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
2004,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
2005,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
1973,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1974,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1975,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1976,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1977,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1978,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1979,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1980,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1981,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1982,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1983,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1984,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1985,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1986,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1987,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1988,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1989,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1990,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1991,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1992,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1993,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1994,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1995,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
1973,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1974,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1975,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1976,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1977,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1978,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1979,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1980,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1981,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1982,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1984,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1985,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1986,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1987,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1988,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1989,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1990,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1991,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1992,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1993,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1994,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1995,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1996,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1997,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1998,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1999,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
2000,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
2001,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
2003,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
1976,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1977,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1978,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1979,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1981,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1982,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1983,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1984,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1985,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1986,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1987,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1988,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1989,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1990,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1991,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1992,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1993,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1994,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1995,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1996,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1997,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1998,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1999,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
2000,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
2001,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
2002,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
2003,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
1976,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1978,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1979,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1981,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1982,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1983,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1984,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1985,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1986,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1987,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1988,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1989,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1990,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1991,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1992,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1993,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1994,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1995,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1996,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1997,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1998,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1999,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
2000,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
2001,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
2002,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
2003,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
2004,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
1985,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
1986,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
1987,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
1988,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
1989,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
1990,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
1992,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
1996,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
1997,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
1998,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
1999,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
2000,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
2001,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
2002,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
2003,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
2004,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
1985,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
1986,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
1987,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
1988,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
1989,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
1990,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
1992,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
1996,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
1997,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
1998,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
1999,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
2000,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
2001,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
2002,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
2003,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
2004,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
1985,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
1986,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
1987,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
1988,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
1989,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
1990,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
1992,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
1996,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
1997,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
1998,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
1999,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
2000,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
2001,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
2002,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
2003,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
2004,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
1985,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
1986,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
1987,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
1988,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
1989,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
1990,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
1992,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
1996,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
1997,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
1998,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
1999,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
2000,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
2001,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
2002,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
2003,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
2004,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
1985,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1986,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1987,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1988,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1989,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1990,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1992,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1993,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1994,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1996,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1997,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1998,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1999,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
2000,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
2001,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
2002,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
2003,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
2004,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
2005,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1985,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1986,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1987,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1988,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1989,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1990,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1992,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1993,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1994,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1995,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1996,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1997,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1998,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1999,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
2000,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
2001,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
2002,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
2003,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
2004,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
2005,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1985,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1986,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1987,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1988,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
1989,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
