"intid","year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
197,2001,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
197,2002,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
197,2003,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
197,2004,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
197,2005,"HMK038","predation","spp","slope",-0.339953162393162,"spp1","Ficedula2 albicollis"
198,1980,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1981,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1982,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1983,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1984,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1985,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1986,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1987,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1988,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1989,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1990,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1991,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1992,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1993,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1994,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1995,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1996,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1997,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1998,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,1999,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,2000,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,2001,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,2002,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,2003,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,2004,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
198,2005,"HMK038","predation","spp","slope",-0.170304273504273,"spp1","Parus caeruleus"
199,1980,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1981,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1982,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1983,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1984,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1985,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1986,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1987,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1988,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1989,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1990,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1991,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1992,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1993,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1994,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1995,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1996,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1997,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1998,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,1999,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,2000,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,2001,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,2002,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,2003,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,2004,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
199,2005,"HMK038","predation","spp","slope",-0.193936752136753,"spp1","Parus3 major"
200,1980,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1981,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1982,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1983,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1984,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1985,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1986,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1987,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1988,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1989,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1990,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1991,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1992,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1993,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1994,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1995,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1996,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1997,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1998,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,1999,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,2000,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,2001,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,2002,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,2003,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,2004,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
200,2005,"HMK038","predation","spp","slope",-0.0894314529914536,"spp1","Sitta europaea"
201,1973,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1974,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1975,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1976,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1977,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1978,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1979,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1980,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1981,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1982,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1983,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1984,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1985,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1986,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1987,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1988,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1989,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1990,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1991,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1992,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1993,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1994,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
201,1995,"HMK039","competition","genus","slope",0.342474308300416,"spp1","Guillemots spp."
207,1973,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1974,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1975,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1976,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1977,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1978,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1979,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1980,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1981,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1982,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1984,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1985,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1986,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1987,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1988,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1989,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1990,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1991,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1992,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1993,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1994,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1995,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1996,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1997,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1998,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,1999,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,2000,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,2001,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
207,2003,"HMK042","competition","spp","slope",-0.116447837383463,"spp1","Acrocephalus arundinaceus"
208,1976,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1977,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1978,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1979,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1981,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1982,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1983,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1984,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1985,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1986,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1987,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1988,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1989,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1990,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1991,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1992,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1993,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1994,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1995,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1996,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1997,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1998,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,1999,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,2000,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,2001,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,2002,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
208,2003,"HMK043","predation","genus","slope",-0.848544252873565,"spp1","Copepod2 spp."
209,1976,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1978,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1979,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1981,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1982,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1983,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1984,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1985,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1986,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1987,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1988,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1989,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1990,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1991,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1992,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1993,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1994,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1995,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1996,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1997,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1998,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,1999,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,2000,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,2001,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,2002,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,2003,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
209,2004,"HMK043","predation","spp","slope",-1.9980756395996,"spp1","Pleurobrachia pileus"
214,1985,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,1986,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,1987,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,1988,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,1989,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,1990,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,1992,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,1996,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,1997,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,1998,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,1999,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,2000,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,2001,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,2002,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,2003,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
214,2004,"HMK048","predation","spp","slope",-0.453016366177492,"spp1","Ficedula hypoleuca"
215,1985,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,1986,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,1987,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,1988,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,1989,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,1990,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,1992,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,1996,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,1997,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,1998,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,1999,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,2000,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,2001,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,2002,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,2003,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
215,2004,"HMK048","predation","spp","slope",-0.353305682421666,"spp1","Parus ater"
216,1985,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,1986,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,1987,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,1988,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,1989,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,1990,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,1992,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,1996,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,1997,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,1998,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,1999,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,2000,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,2001,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,2002,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,2003,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
216,2004,"HMK048","predation","spp","slope",-0.485972065852361,"spp1","Parus2 caeruleus"
217,1985,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,1986,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,1987,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,1988,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,1989,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,1990,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,1992,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,1996,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,1997,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,1998,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,1999,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,2000,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,2001,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,2002,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,2003,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
217,2004,"HMK048","predation","spp","slope",-0.374399548592668,"spp1","Parus4 major"
218,1985,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,1986,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,1987,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,1988,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,1989,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,1990,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,1992,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,1993,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,1994,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,1996,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,1997,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,1998,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,1999,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,2000,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,2001,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,2002,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,2003,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,2004,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
218,2005,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1985,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1986,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1987,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1988,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1989,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1990,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1992,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1993,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1994,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1995,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1996,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1997,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1998,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,1999,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,2000,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,2001,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,2002,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,2003,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,2004,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
219,2005,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1985,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1986,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1987,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1988,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1989,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1990,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1992,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1993,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1994,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1995,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1996,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1997,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1998,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,1999,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,2000,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,2001,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,2002,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,2003,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
220,2004,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
