"","studyid","year","species","phenovalue","phenofreq","short_site","terrestrial"
"1785","HMK037",1984,"Diatom4 spp.",109.271,"weekly","washington","aquatic"
"1786","HMK037",1985,"Diatom4 spp.",121.292,"weekly","washington","aquatic"
"1787","HMK037",1986,"Diatom4 spp.",96.8125,"weekly","washington","aquatic"
"1788","HMK037",1987,"Diatom4 spp.",109.833,"weekly","washington","aquatic"
"1789","HMK037",1988,"Diatom4 spp.",124.896,"weekly","washington","aquatic"
"1790","HMK037",1989,"Diatom4 spp.",107.75,"weekly","washington","aquatic"
"1791","HMK037",1990,"Diatom4 spp.",98.8958,"weekly","washington","aquatic"
"1792","HMK037",1991,"Diatom4 spp.",111.917,"weekly","washington","aquatic"
"1793","HMK037",1992,"Diatom4 spp.",69.1667,"weekly","washington","aquatic"
"1794","HMK037",1993,"Diatom4 spp.",93.1667,"weekly","washington","aquatic"
"1795","HMK037",1994,"Diatom4 spp.",110.354,"weekly","washington","aquatic"
"1796","HMK037",1995,"Diatom4 spp.",107.229,"weekly","washington","aquatic"
"1797","HMK037",1996,"Diatom4 spp.",107.188,"weekly","washington","aquatic"
"1798","HMK037",1997,"Diatom4 spp.",120.771,"weekly","washington","aquatic"
"1799","HMK037",1998,"Diatom4 spp.",84.3125,"weekly","washington","aquatic"
"1800","HMK037",1999,"Diatom4 spp.",109.833,"weekly","washington","aquatic"
"1801","HMK037",2000,"Diatom4 spp.",94.1667,"weekly","washington","aquatic"
"1802","HMK037",2001,"Diatom4 spp.",100.458,"weekly","washington","aquatic"
"1803","HMK037",2002,"Diatom4 spp.",100.458,"weekly","washington","aquatic"
"747","HMK016",1993,"Engraulis japonicus",165.259,"daily","japansea","aquatic"
"748","HMK016",1995,"Engraulis japonicus",171.541,"daily","japansea","aquatic"
"749","HMK016",1996,"Engraulis japonicus",180.839,"daily","japansea","aquatic"
"750","HMK016",1997,"Engraulis japonicus",214.747,"daily","japansea","aquatic"
"751","HMK016",1998,"Engraulis japonicus",136.361,"daily","japansea","aquatic"
"752","HMK016",1999,"Engraulis japonicus",157.962,"daily","japansea","aquatic"
"753","HMK016",2000,"Engraulis japonicus",162.641,"daily","japansea","aquatic"
"754","HMK016",2001,"Engraulis japonicus",145.798,"daily","japansea","aquatic"
"755","HMK016",2002,"Engraulis japonicus",110.476,"daily","japansea","aquatic"
"756","HMK016",2005,"Engraulis japonicus",169.134,"daily","japansea","aquatic"
"757","HMK016",2006,"Engraulis japonicus",175.361,"daily","japansea","aquatic"
"695","HMK011",1996,"Epirrita autumnata",180.4596,"daily","finland","terrestrial"
"696","HMK011",1997,"Epirrita autumnata",192.649,"daily","finland","terrestrial"
"697","HMK011",1998,"Epirrita autumnata",178.8317,"daily","finland","terrestrial"
"698","HMK011",1999,"Epirrita autumnata",169.9526,"daily","finland","terrestrial"
"699","HMK011",2000,"Epirrita autumnata",166.9974,"daily","finland","terrestrial"
"700","HMK011",2001,"Epirrita autumnata",182.1512,"daily","finland","terrestrial"
"701","HMK011",2002,"Epirrita autumnata",165.3688,"daily","finland","terrestrial"
"702","HMK011",2003,"Epirrita autumnata",170.6461,"daily","finland","terrestrial"
"703","HMK011",2004,"Epirrita autumnata",162.4261,"daily","finland","terrestrial"
"704","HMK011",2005,"Epirrita autumnata",176.9202,"daily","finland","terrestrial"
"705","HMK011",2006,"Epirrita autumnata",168.3689,"daily","finland","terrestrial"
"706","HMK011",2007,"Epirrita autumnata",167.391,"daily","finland","terrestrial"
"707","HMK011",2008,"Epirrita autumnata",172.6669,"daily","finland","terrestrial"
"708","HMK011",2009,"Epirrita autumnata",170.7021,"daily","finland","terrestrial"
"566","HMK008",1975,"Erythronium grandiflorum",159.6556,"daily","arizona","terrestrial"
"567","HMK008",1979,"Erythronium grandiflorum",157.6076,"daily","arizona","terrestrial"
"568","HMK008",1980,"Erythronium grandiflorum",160.4089,"daily","arizona","terrestrial"
"569","HMK008",1981,"Erythronium grandiflorum",139.7202,"daily","arizona","terrestrial"
"570","HMK008",1983,"Erythronium grandiflorum",161.5833,"daily","arizona","terrestrial"
"571","HMK008",1984,"Erythronium grandiflorum",161.1712,"daily","arizona","terrestrial"
"572","HMK008",1986,"Erythronium grandiflorum",149.8429,"daily","arizona","terrestrial"
"573","HMK008",1987,"Erythronium grandiflorum",135.0378,"daily","arizona","terrestrial"
"574","HMK008",1988,"Erythronium grandiflorum",141.1858,"daily","arizona","terrestrial"
"575","HMK008",1989,"Erythronium grandiflorum",139.9067,"daily","arizona","terrestrial"
"576","HMK008",1991,"Erythronium grandiflorum",150.7944,"daily","arizona","terrestrial"
"577","HMK008",1993,"Erythronium grandiflorum",157.8061,"daily","arizona","terrestrial"
"578","HMK008",1995,"Erythronium grandiflorum",169.6281,"daily","arizona","terrestrial"
"579","HMK008",1996,"Erythronium grandiflorum",145.7895,"daily","arizona","terrestrial"
"580","HMK008",1997,"Erythronium grandiflorum",151.3391,"daily","arizona","terrestrial"
"581","HMK008",1998,"Erythronium grandiflorum",141.8244,"daily","arizona","terrestrial"
"582","HMK008",1999,"Erythronium grandiflorum",149.7765,"daily","arizona","terrestrial"
"583","HMK008",2000,"Erythronium grandiflorum",141.3323,"daily","arizona","terrestrial"
"584","HMK008",2001,"Erythronium grandiflorum",139.786,"daily","arizona","terrestrial"
"585","HMK008",2002,"Erythronium grandiflorum",124.6497,"daily","arizona","terrestrial"
"586","HMK008",2003,"Erythronium grandiflorum",143.712,"daily","arizona","terrestrial"
"587","HMK008",2004,"Erythronium grandiflorum",135.2674,"daily","arizona","terrestrial"
"588","HMK008",2005,"Erythronium grandiflorum",145.1012,"daily","arizona","terrestrial"
"589","HMK008",2006,"Erythronium grandiflorum",134.6481,"daily","arizona","terrestrial"
"590","HMK008",2008,"Erythronium grandiflorum",155.1748,"daily","arizona","terrestrial"
"591","HMK008",2009,"Erythronium grandiflorum",136.2264,"daily","arizona","terrestrial"
"592","HMK008",2010,"Erythronium grandiflorum",138.0888,"daily","arizona","terrestrial"
"593","HMK008",2011,"Erythronium grandiflorum",155.3492,"daily","arizona","terrestrial"
"1969","HMK038",1980,"Ficedula albicollis",138.636,"daily","czech","terrestrial"
"1970","HMK038",1981,"Ficedula albicollis",134.773,"daily","czech","terrestrial"
"1971","HMK038",1982,"Ficedula albicollis",138.182,"daily","czech","terrestrial"
"1972","HMK038",1983,"Ficedula albicollis",127.955,"daily","czech","terrestrial"
"1973","HMK038",1984,"Ficedula albicollis",136.364,"daily","czech","terrestrial"
"1974","HMK038",1985,"Ficedula albicollis",132.955,"daily","czech","terrestrial"
"1975","HMK038",1986,"Ficedula albicollis",131.364,"daily","czech","terrestrial"
"1976","HMK038",1987,"Ficedula albicollis",134.091,"daily","czech","terrestrial"
"1977","HMK038",1988,"Ficedula albicollis",130.909,"daily","czech","terrestrial"
"1978","HMK038",1989,"Ficedula albicollis",130.227,"daily","czech","terrestrial"
"1979","HMK038",1990,"Ficedula albicollis",132.955,"daily","czech","terrestrial"
"1980","HMK038",1991,"Ficedula albicollis",134.773,"daily","czech","terrestrial"
"1981","HMK038",1992,"Ficedula albicollis",130.682,"daily","czech","terrestrial"
"1982","HMK038",1993,"Ficedula albicollis",126.364,"daily","czech","terrestrial"
"1983","HMK038",1994,"Ficedula albicollis",125.227,"daily","czech","terrestrial"
"1984","HMK038",1995,"Ficedula albicollis",130.227,"daily","czech","terrestrial"
"1985","HMK038",1996,"Ficedula albicollis",129.545,"daily","czech","terrestrial"
"1986","HMK038",1997,"Ficedula albicollis",130.682,"daily","czech","terrestrial"
"1987","HMK038",1998,"Ficedula albicollis",129.091,"daily","czech","terrestrial"
"1988","HMK038",1999,"Ficedula albicollis",129.545,"daily","czech","terrestrial"
"1989","HMK038",2000,"Ficedula albicollis",126.364,"daily","czech","terrestrial"
"1990","HMK038",2001,"Ficedula albicollis",126.818,"daily","czech","terrestrial"
"1991","HMK038",2002,"Ficedula albicollis",127.045,"daily","czech","terrestrial"
"1992","HMK038",2003,"Ficedula albicollis",126.818,"daily","czech","terrestrial"
"1993","HMK038",2004,"Ficedula albicollis",128.409,"daily","czech","terrestrial"
"1994","HMK038",2005,"Ficedula albicollis",130.682,"daily","czech","terrestrial"
"1167","HMK027",1962,"Ficedula albicollis",118.154,"daily","floodplain","terrestrial"
"1168","HMK027",1965,"Ficedula albicollis",125.6155,"daily","floodplain","terrestrial"
"1169","HMK027",1966,"Ficedula albicollis",118.385,"daily","floodplain","terrestrial"
"1170","HMK027",1968,"Ficedula albicollis",124.077,"daily","floodplain","terrestrial"
"1171","HMK027",1969,"Ficedula albicollis",121.308,"daily","floodplain","terrestrial"
"1172","HMK027",1970,"Ficedula albicollis",125.615,"daily","floodplain","terrestrial"
"1173","HMK027",1971,"Ficedula albicollis",120.846,"daily","floodplain","terrestrial"
"1174","HMK027",1972,"Ficedula albicollis",117.308,"daily","floodplain","terrestrial"
"1175","HMK027",1973,"Ficedula albicollis",122.692,"daily","floodplain","terrestrial"
"1176","HMK027",1974,"Ficedula albicollis",120.231,"daily","floodplain","terrestrial"
"1177","HMK027",1975,"Ficedula albicollis",122.846,"daily","floodplain","terrestrial"
"1178","HMK027",1976,"Ficedula albicollis",123.923,"daily","floodplain","terrestrial"
"1179","HMK027",1977,"Ficedula albicollis",118.692,"daily","floodplain","terrestrial"
"1180","HMK027",1978,"Ficedula albicollis",120.077,"daily","floodplain","terrestrial"
"1181","HMK027",1980,"Ficedula albicollis",129.769,"daily","floodplain","terrestrial"
"1182","HMK027",1981,"Ficedula albicollis",111.308,"daily","floodplain","terrestrial"
"1183","HMK027",1982,"Ficedula albicollis",128.077,"daily","floodplain","terrestrial"
"1184","HMK027",1983,"Ficedula albicollis",116.538,"daily","floodplain","terrestrial"
"1185","HMK027",1984,"Ficedula albicollis",121.923,"daily","floodplain","terrestrial"
"1186","HMK027",1986,"Ficedula albicollis",117.462,"daily","floodplain","terrestrial"
"1187","HMK027",1988,"Ficedula albicollis",122.538,"daily","floodplain","terrestrial"
"1188","HMK027",1989,"Ficedula albicollis",108.538,"daily","floodplain","terrestrial"
"1189","HMK027",1990,"Ficedula albicollis",119.154,"daily","floodplain","terrestrial"
"1190","HMK027",1991,"Ficedula albicollis",121,"daily","floodplain","terrestrial"
"1191","HMK027",1994,"Ficedula albicollis",114.385,"daily","floodplain","terrestrial"
"1192","HMK027",1995,"Ficedula albicollis",117.154,"daily","floodplain","terrestrial"
"1193","HMK027",1997,"Ficedula albicollis",122.846,"daily","floodplain","terrestrial"
"1194","HMK027",1998,"Ficedula albicollis",115.308,"daily","floodplain","terrestrial"
"1195","HMK027",2000,"Ficedula albicollis",113.462,"daily","floodplain","terrestrial"
"1196","HMK027",2001,"Ficedula albicollis",118.692,"daily","floodplain","terrestrial"
"1197","HMK027",2002,"Ficedula albicollis",115.846,"daily","floodplain","terrestrial"
"1198","HMK027",2003,"Ficedula albicollis",116.077,"daily","floodplain","terrestrial"
"1199","HMK027",2004,"Ficedula albicollis",116.231,"daily","floodplain","terrestrial"
"1200","HMK027",2006,"Ficedula albicollis",108.538,"daily","floodplain","terrestrial"
"2389","HMK048",1985,"Ficedula hypoleuca",62.126,"weekly","netherlands","terrestrial"
"2390","HMK048",1986,"Ficedula hypoleuca",59.7638,"weekly","netherlands","terrestrial"
"2391","HMK048",1987,"Ficedula hypoleuca",60.9449,"weekly","netherlands","terrestrial"
"2392","HMK048",1988,"Ficedula hypoleuca",59.3701,"weekly","netherlands","terrestrial"
"2393","HMK048",1989,"Ficedula hypoleuca",62.9134,"weekly","netherlands","terrestrial"
"2394","HMK048",1990,"Ficedula hypoleuca",57.0079,"weekly","netherlands","terrestrial"
"2395","HMK048",1992,"Ficedula hypoleuca",55.8268,"weekly","netherlands","terrestrial"
"2620","HMK048",1993,"Ficedula hypoleuca",54.6457,"weekly","netherlands","terrestrial"
"2621","HMK048",1994,"Ficedula hypoleuca",56.2205,"weekly","netherlands","terrestrial"
"2396","HMK048",1996,"Ficedula hypoleuca",58.189,"weekly","netherlands","terrestrial"
"2397","HMK048",1997,"Ficedula hypoleuca",54.6457,"weekly","netherlands","terrestrial"
"2398","HMK048",1998,"Ficedula hypoleuca",53.8583,"weekly","netherlands","terrestrial"
"2399","HMK048",1999,"Ficedula hypoleuca",55.0394,"weekly","netherlands","terrestrial"
"2400","HMK048",2000,"Ficedula hypoleuca",49.9213,"weekly","netherlands","terrestrial"
"2401","HMK048",2001,"Ficedula hypoleuca",57.0079,"weekly","netherlands","terrestrial"
"2402","HMK048",2002,"Ficedula hypoleuca",55.0394,"weekly","netherlands","terrestrial"
"2403","HMK048",2003,"Ficedula hypoleuca",49.9213,"weekly","netherlands","terrestrial"
"2404","HMK048",2004,"Ficedula hypoleuca",53.0709,"weekly","netherlands","terrestrial"
"2631","HMK048",2005,"Ficedula hypoleuca",53.8583,"weekly","netherlands","terrestrial"
"2859","SET005",1983,"Fratercula arctica",169.187,"daily","northsea","aquatic"
"2860","SET005",1984,"Fratercula arctica",169.5907,"daily","northsea","aquatic"
"2861","SET005",1985,"Fratercula arctica",167.706,"daily","northsea","aquatic"
"2862","SET005",1986,"Fratercula arctica",172.7784,"daily","northsea","aquatic"
"2863","SET005",1987,"Fratercula arctica",170.0868,"daily","northsea","aquatic"
"2864","SET005",1988,"Fratercula arctica",176.6698,"daily","northsea","aquatic"
"2865","SET005",1989,"Fratercula arctica",169.2755,"daily","northsea","aquatic"
"2866","SET005",1990,"Fratercula arctica",172.5471,"daily","northsea","aquatic"
"2867","SET005",1991,"Fratercula arctica",164.8522,"daily","northsea","aquatic"
"2868","SET005",1992,"Fratercula arctica",169.2484,"daily","northsea","aquatic"
"2869","SET005",1993,"Fratercula arctica",170.9922,"daily","northsea","aquatic"
"2870","SET005",1994,"Fratercula arctica",168.1406,"daily","northsea","aquatic"
"2871","SET005",1995,"Fratercula arctica",175.4443,"daily","northsea","aquatic"
"2872","SET005",1996,"Fratercula arctica",179.0864,"daily","northsea","aquatic"
"2873","SET005",1997,"Fratercula arctica",163.7783,"daily","northsea","aquatic"
"2874","SET005",1998,"Fratercula arctica",179.8552,"daily","northsea","aquatic"
"2875","SET005",1999,"Fratercula arctica",168.4121,"daily","northsea","aquatic"
"2876","SET005",2000,"Fratercula arctica",166.1587,"daily","northsea","aquatic"
"2877","SET005",2001,"Fratercula arctica",172.734,"daily","northsea","aquatic"
"2878","SET005",2002,"Fratercula arctica",172.7814,"daily","northsea","aquatic"
"2879","SET005",2003,"Fratercula arctica",170.8266,"daily","northsea","aquatic"
"2880","SET005",2004,"Fratercula arctica",171.8007,"daily","northsea","aquatic"
"2881","SET005",2005,"Fratercula arctica",186.1328,"daily","northsea","aquatic"
"2882","SET005",2006,"Fratercula arctica",180.2871,"daily","northsea","aquatic"
"2073","HMK038",1980,"Glis glis",158.314,"daily","czech","terrestrial"
"2074","HMK038",1981,"Glis glis",160.831,"daily","czech","terrestrial"
"2075","HMK038",1982,"Glis glis",137.909,"daily","czech","terrestrial"
"2076","HMK038",1983,"Glis glis",145.28,"daily","czech","terrestrial"
"2077","HMK038",1984,"Glis glis",148.299,"daily","czech","terrestrial"
"2078","HMK038",1985,"Glis glis",151.988,"daily","czech","terrestrial"
"2079","HMK038",1986,"Glis glis",146.806,"daily","czech","terrestrial"
"2080","HMK038",1987,"Glis glis",150.662,"daily","czech","terrestrial"
"2081","HMK038",1988,"Glis glis",141.129,"daily","czech","terrestrial"
"2082","HMK038",1989,"Glis glis",151.177,"daily","czech","terrestrial"
"2083","HMK038",1990,"Glis glis",145.829,"daily","czech","terrestrial"
"2084","HMK038",1991,"Glis glis",152.697,"daily","czech","terrestrial"
"2085","HMK038",1992,"Glis glis",145.507,"daily","czech","terrestrial"
"2086","HMK038",1993,"Glis glis",138.485,"daily","czech","terrestrial"
"2087","HMK038",1994,"Glis glis",144.852,"daily","czech","terrestrial"
"2088","HMK038",1995,"Glis glis",149.544,"daily","czech","terrestrial"
"2089","HMK038",1996,"Glis glis",153.401,"daily","czech","terrestrial"
"2090","HMK038",1997,"Glis glis",140.017,"daily","czech","terrestrial"
"2091","HMK038",1998,"Glis glis",140.861,"daily","czech","terrestrial"
"2092","HMK038",1999,"Glis glis",136.349,"daily","czech","terrestrial"
"2093","HMK038",2000,"Glis glis",142.716,"daily","czech","terrestrial"
"2094","HMK038",2001,"Glis glis",136.363,"daily","czech","terrestrial"
"2095","HMK038",2002,"Glis glis",135.198,"daily","czech","terrestrial"
"2096","HMK038",2003,"Glis glis",128.008,"daily","czech","terrestrial"
"2097","HMK038",2004,"Glis glis",137.052,"daily","czech","terrestrial"
"2098","HMK038",2005,"Glis glis",130.699,"daily","czech","terrestrial"
"2177","HMK039",1973,"Guillemots spp.",132.631,"daily","barents","terrestrial"
"2178","HMK039",1974,"Guillemots spp.",123.205,"daily","barents","terrestrial"
"2179","HMK039",1975,"Guillemots spp.",128.779,"daily","barents","terrestrial"
"2180","HMK039",1976,"Guillemots spp.",130.822,"daily","barents","terrestrial"
"2181","HMK039",1977,"Guillemots spp.",125.808,"daily","barents","terrestrial"
"2182","HMK039",1978,"Guillemots spp.",141.087,"daily","barents","terrestrial"
"2183","HMK039",1979,"Guillemots spp.",138.425,"daily","barents","terrestrial"
"2184","HMK039",1980,"Guillemots spp.",133.116,"daily","barents","terrestrial"
"2185","HMK039",1981,"Guillemots spp.",138.396,"daily","barents","terrestrial"
"2186","HMK039",1982,"Guillemots spp.",131.616,"daily","barents","terrestrial"
"2187","HMK039",1983,"Guillemots spp.",134.837,"daily","barents","terrestrial"
"2188","HMK039",1984,"Guillemots spp.",137.469,"daily","barents","terrestrial"
"2189","HMK039",1985,"Guillemots spp.",140.102,"daily","barents","terrestrial"
"2190","HMK039",1986,"Guillemots spp.",135.675,"daily","barents","terrestrial"
"2191","HMK039",1987,"Guillemots spp.",145.955,"daily","barents","terrestrial"
"2192","HMK039",1988,"Guillemots spp.",134.763,"daily","barents","terrestrial"
"2193","HMK039",1989,"Guillemots spp.",134.161,"daily","barents","terrestrial"
"2194","HMK039",1990,"Guillemots spp.",128.851,"daily","barents","terrestrial"
"2195","HMK039",1991,"Guillemots spp.",134.131,"daily","barents","terrestrial"
"2196","HMK039",1992,"Guillemots spp.",136.764,"daily","barents","terrestrial"
"2197","HMK039",1993,"Guillemots spp.",137.926,"daily","barents","terrestrial"
"2198","HMK039",1994,"Guillemots spp.",135.557,"daily","barents","terrestrial"
"2199","HMK039",1995,"Guillemots spp.",140.543,"daily","barents","terrestrial"
"1900","HMK037",1963,"Keratella cochlearis",148.636,"weekly","washington","aquatic"
"1901","HMK037",1964,"Keratella cochlearis",156.455,"weekly","washington","aquatic"
"1902","HMK037",1965,"Keratella cochlearis",145.909,"weekly","washington","aquatic"
"1903","HMK037",1966,"Keratella cochlearis",158.182,"weekly","washington","aquatic"
"1904","HMK037",1967,"Keratella cochlearis",136.364,"weekly","washington","aquatic"
"1905","HMK037",1968,"Keratella cochlearis",135.318,"weekly","washington","aquatic"
"1906","HMK037",1969,"Keratella cochlearis",140.455,"weekly","washington","aquatic"
"1907","HMK037",1970,"Keratella cochlearis",167.045,"weekly","washington","aquatic"
"1908","HMK037",1971,"Keratella cochlearis",129.545,"weekly","washington","aquatic"
"1909","HMK037",1972,"Keratella cochlearis",138.045,"weekly","washington","aquatic"
"1910","HMK037",1973,"Keratella cochlearis",106.364,"weekly","washington","aquatic"
"1911","HMK037",1974,"Keratella cochlearis",128.864,"weekly","washington","aquatic"
"1912","HMK037",1975,"Keratella cochlearis",141.818,"weekly","washington","aquatic"
"1913","HMK037",1976,"Keratella cochlearis",141.136,"weekly","washington","aquatic"
"1914","HMK037",1977,"Keratella cochlearis",117.273,"weekly","washington","aquatic"
"1915","HMK037",1978,"Keratella cochlearis",99.5455,"weekly","washington","aquatic"
"1916","HMK037",1979,"Keratella cochlearis",113.864,"weekly","washington","aquatic"
"1917","HMK037",1981,"Keratella cochlearis",139.773,"weekly","washington","aquatic"
"1918","HMK037",1982,"Keratella cochlearis",145.227,"weekly","washington","aquatic"
"1919","HMK037",1983,"Keratella cochlearis",128.864,"weekly","washington","aquatic"
"1920","HMK037",1984,"Keratella cochlearis",127.818,"weekly","washington","aquatic"
"1921","HMK037",1985,"Keratella cochlearis",128.182,"weekly","washington","aquatic"
"1922","HMK037",1986,"Keratella cochlearis",132.273,"weekly","washington","aquatic"
"1923","HMK037",1987,"Keratella cochlearis",109.091,"weekly","washington","aquatic"
"1924","HMK037",1988,"Keratella cochlearis",123.045,"weekly","washington","aquatic"
"1925","HMK037",1989,"Keratella cochlearis",145.227,"weekly","washington","aquatic"
"1926","HMK037",1990,"Keratella cochlearis",134.318,"weekly","washington","aquatic"
"1927","HMK037",1991,"Keratella cochlearis",139.773,"weekly","washington","aquatic"
"1928","HMK037",1992,"Keratella cochlearis",96.4545,"weekly","washington","aquatic"
"1929","HMK037",1993,"Keratella cochlearis",122.045,"weekly","washington","aquatic"
"1930","HMK037",1994,"Keratella cochlearis",129.545,"weekly","washington","aquatic"
"1931","HMK037",1995,"Keratella cochlearis",128.864,"weekly","washington","aquatic"
"1932","HMK037",1964,"Leptodiaptomus ashlandi",155.643,"weekly","washington","aquatic"
"1933","HMK037",1965,"Leptodiaptomus ashlandi",125.179,"weekly","washington","aquatic"
"1934","HMK037",1966,"Leptodiaptomus ashlandi",136.786,"weekly","washington","aquatic"
"1935","HMK037",1967,"Leptodiaptomus ashlandi",123.393,"weekly","washington","aquatic"
"1936","HMK037",1968,"Leptodiaptomus ashlandi",122.607,"weekly","washington","aquatic"
"1937","HMK037",1969,"Leptodiaptomus ashlandi",140.357,"weekly","washington","aquatic"
"1938","HMK037",1970,"Leptodiaptomus ashlandi",119.821,"weekly","washington","aquatic"
"1939","HMK037",1971,"Leptodiaptomus ashlandi",126.071,"weekly","washington","aquatic"
"1940","HMK037",1972,"Leptodiaptomus ashlandi",131.536,"weekly","washington","aquatic"
"1941","HMK037",1973,"Leptodiaptomus ashlandi",130.536,"weekly","washington","aquatic"
"1942","HMK037",1974,"Leptodiaptomus ashlandi",121.607,"weekly","washington","aquatic"
"1943","HMK037",1975,"Leptodiaptomus ashlandi",118.929,"weekly","washington","aquatic"
"1944","HMK037",1976,"Leptodiaptomus ashlandi",126.179,"weekly","washington","aquatic"
"1945","HMK037",1977,"Leptodiaptomus ashlandi",116.25,"weekly","washington","aquatic"
"1946","HMK037",1978,"Leptodiaptomus ashlandi",122.5,"weekly","washington","aquatic"
"1947","HMK037",1979,"Leptodiaptomus ashlandi",108.214,"weekly","washington","aquatic"
"1948","HMK037",1980,"Leptodiaptomus ashlandi",120.821,"weekly","washington","aquatic"
"1949","HMK037",1981,"Leptodiaptomus ashlandi",125.179,"weekly","washington","aquatic"
"1950","HMK037",1982,"Leptodiaptomus ashlandi",158.214,"weekly","washington","aquatic"
"1951","HMK037",1983,"Leptodiaptomus ashlandi",136.786,"weekly","washington","aquatic"
"1952","HMK037",1984,"Leptodiaptomus ashlandi",113.679,"weekly","washington","aquatic"
"1953","HMK037",1985,"Leptodiaptomus ashlandi",97.5,"weekly","washington","aquatic"
"1954","HMK037",1986,"Leptodiaptomus ashlandi",146.607,"weekly","washington","aquatic"
"1955","HMK037",1987,"Leptodiaptomus ashlandi",67.1429,"weekly","washington","aquatic"
"1956","HMK037",1988,"Leptodiaptomus ashlandi",109.214,"weekly","washington","aquatic"
"1957","HMK037",1989,"Leptodiaptomus ashlandi",93.9286,"weekly","washington","aquatic"
"1958","HMK037",1990,"Leptodiaptomus ashlandi",91.25,"weekly","washington","aquatic"
"1959","HMK037",1991,"Leptodiaptomus ashlandi",139.464,"weekly","washington","aquatic"
"1960","HMK037",1992,"Leptodiaptomus ashlandi",125.286,"weekly","washington","aquatic"
"1961","HMK037",1993,"Leptodiaptomus ashlandi",108.214,"weekly","washington","aquatic"
"1962","HMK037",1994,"Leptodiaptomus ashlandi",135.893,"weekly","washington","aquatic"
"1963","HMK037",1996,"Leptodiaptomus ashlandi",133.321,"weekly","washington","aquatic"
"1964","HMK037",1997,"Leptodiaptomus ashlandi",153.75,"weekly","washington","aquatic"
"1965","HMK037",1998,"Leptodiaptomus ashlandi",95.7143,"weekly","washington","aquatic"
"1966","HMK037",1999,"Leptodiaptomus ashlandi",138.571,"weekly","washington","aquatic"
"1967","HMK037",2000,"Leptodiaptomus ashlandi",106.536,"weekly","washington","aquatic"
"1968","HMK037",2002,"Leptodiaptomus ashlandi",156.429,"weekly","washington","aquatic"
"1709","HMK035",1951,"Mnemiopsis leidyi",217.44,"daily","rhode","aquatic"
"1710","HMK035",1973,"Mnemiopsis leidyi",194.85,"daily","rhode","aquatic"
"1711","HMK035",1976,"Mnemiopsis leidyi",207.656,"daily","rhode","aquatic"
"1712","HMK035",2000,"Mnemiopsis leidyi",175.688,"daily","rhode","aquatic"
"1713","HMK035",2001,"Mnemiopsis leidyi",171.263,"daily","rhode","aquatic"
"1714","HMK035",2002,"Mnemiopsis leidyi",138.1635,"daily","rhode","aquatic"
"1715","HMK035",2003,"Mnemiopsis leidyi",164.859,"daily","rhode","aquatic"
"1716","HMK035",2004,"Mnemiopsis leidyi",158.628,"daily","rhode","aquatic"
"1235","HMK028",1961,"Operophtera brumata",140.5084,"daily","wytham","terrestrial"
"1236","HMK028",1962,"Operophtera brumata",165.6977,"daily","wytham","terrestrial"
"1237","HMK028",1963,"Operophtera brumata",159.5276,"daily","wytham","terrestrial"
"1238","HMK028",1964,"Operophtera brumata",201.3834,"daily","wytham","terrestrial"
"1239","HMK028",1965,"Operophtera brumata",149.6574,"daily","wytham","terrestrial"
"1240","HMK028",1966,"Operophtera brumata",155.5865,"daily","wytham","terrestrial"
"1241","HMK028",1967,"Operophtera brumata",157.5645,"daily","wytham","terrestrial"
"1242","HMK028",1968,"Operophtera brumata",159.4319,"daily","wytham","terrestrial"
"1243","HMK028",1969,"Operophtera brumata",159.4228,"daily","wytham","terrestrial"
"1244","HMK028",1970,"Operophtera brumata",156.5864,"daily","wytham","terrestrial"
"1245","HMK028",1971,"Operophtera brumata",156.5891,"daily","wytham","terrestrial"
"1246","HMK028",1975,"Operophtera brumata",159.5639,"daily","wytham","terrestrial"
"1247","HMK028",1983,"Operophtera brumata",162.9218,"daily","wytham","terrestrial"
"1248","HMK028",1984,"Operophtera brumata",162.5678,"daily","wytham","terrestrial"
"1249","HMK028",1985,"Operophtera brumata",157.7434,"daily","wytham","terrestrial"
"1250","HMK028",1986,"Operophtera brumata",165.6478,"daily","wytham","terrestrial"
"1251","HMK028",1987,"Operophtera brumata",152.688,"daily","wytham","terrestrial"
"1252","HMK028",1988,"Operophtera brumata",153.6916,"daily","wytham","terrestrial"
"1253","HMK028",1993,"Operophtera brumata",150.3609,"daily","wytham","terrestrial"
"1254","HMK028",1994,"Operophtera brumata",152.339,"daily","wytham","terrestrial"
"1255","HMK028",1995,"Operophtera brumata",145.3051,"daily","wytham","terrestrial"
"1256","HMK028",1996,"Operophtera brumata",163.3453,"daily","wytham","terrestrial"
"1257","HMK028",1997,"Operophtera brumata",142.348,"daily","wytham","terrestrial"
"1258","HMK028",1998,"Operophtera brumata",147.2886,"daily","wytham","terrestrial"
"1259","HMK028",1999,"Operophtera brumata",145.1934,"daily","wytham","terrestrial"
"1260","HMK028",2000,"Operophtera brumata",146.3201,"daily","wytham","terrestrial"
"1261","HMK028",2001,"Operophtera brumata",153.3475,"daily","wytham","terrestrial"
"1262","HMK028",2002,"Operophtera brumata",143.2277,"daily","wytham","terrestrial"
"1263","HMK028",2003,"Operophtera brumata",142.2436,"daily","wytham","terrestrial"
"1264","HMK028",2004,"Operophtera brumata",147.3204,"daily","wytham","terrestrial"
"1265","HMK028",2005,"Operophtera brumata",147.3108,"daily","wytham","terrestrial"
